Alignment ID,Average Rt(min),Average Mz,Metabolite name,Adduct type,Post curation result,Fill %,MS/MS assigned,Reference RT,Reference m/z,Formula,Ontology,INCHIKEY,SMILES,Annotation tag (VS1.0),RT matched,m/z matched,MS/MS matched,Comment,Manually modified for quantification,Manually modified for annotation,Isotope tracking parent ID,Isotope tracking weight number,RT similarity,m/z similarity,Simple dot product,Weighted dot product,Reverse dot product,Matched peaks count,Matched peaks percentage,Total score,S/N average,Spectrum reference file name,MS1 isotopic spectrum,MS/MS spectrum,100-1_P1-C-1_01_13558,100-10_P1-C-1_01_13567,100-11_P1-C-1_01_13568,100-12_P1-C-1_01_13569,100-13_P1-C-1_01_13570,100-14_P1-C-1_01_13571,100-15_P1-C-1_01_13572,100-16_P1-C-1_01_13573,100-17_P1-C-1_01_13574,100-18_P1-C-1_01_13575,100-19_P1-C-1_01_13576,100-2_P1-C-1_01_13559,100-20_P1-C-1_01_13577,100-21_P1-C-1_01_13578,100-22_P1-C-1_01_13579,100-23_P1-C-1_01_13580,100-24_P1-C-1_01_13581,100-25_P1-C-1_01_13582,100-3_P1-C-1_01_13560,100-4_P1-C-1_01_13561,100-5_P1-C-1_01_13562,100-6_P1-C-1_01_13563,100-7_P1-C-1_01_13564,100-8_P1-C-1_01_13565,100-9_P1-C-1_01_13566
786,6.599,165.02383,low score: 6-Methylmercaptopurine,[M-H]-,null,1,TRUE,-1,165.02405,C6H6N4S,6-thiopurines,UIJIQXGRFSPYQW-UHFFFAOYSA-N,N=1C=NC=2NC=NC2C1SC,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,786,0,0,1,0.545,0.589,0.917,2,0.67,1.483,1925.27,100-19_P1-C-1_01_13576,165.02448:1616 166.02914:0 167.03381:0,65.99745:3374 67.00095:422 79.01777:332 80.02372:980 94.04013:770 108.01938:10956 109.02202:416 122.03513:6458 123.03602:378 126.02922:1316 150.01880:1558 151.02040:256 165.04337:10516 166.04662:924,1911,2026,2096,2117,2143,2100,1951,2220,1708,1879,1787,1679,1818,1956,2077,2001,1798,1970,1856,1912,1656,1870,1968,1745,1908
787,7.657,165.02385,low score: 1-Methyl-5-(trifluoromethyl)-1H-pyrazol-3-ol,[M-H]-,null,1,TRUE,-1,165.02811,C5H5F3N2O,null,QEHXHKNBIGEWIH-UHFFFAOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,787,0,0,0.93,0.469,0.622,0.734,2,0.2,1.289,2851.81,100-20_P1-C-1_01_13577,165.02432:4470 166.02899:0 167.03366:0,72.99240:1018 73.02880:634 73.99923:906 150.00003:614,2466,2994,2932,2562,2934,3046,2853,2854,2710,2557,2870,2682,2749,2870,2922,2740,2947,3093,2759,2918,2715,3215,2945,2931,3030
788,9.109,165.0417,D-Arabinonic acid,[M-H]-,null,1,TRUE,-1,165.0405,C5H10O6,null,QXKAIJAYHKCRRA-JJYYJPOSSA-N,null,430,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,788,0,0,0.99,0.867,0.858,0.932,10,0.83,1.806,727.35,100-1_P1-C-1_01_13558,165.04205:70370 166.04672:3938 167.05139:1482,69.00851:1000 71.01320:2394 72.99232:1384 75.00796:35020 76.01175:886 85.02872:490 87.00816:1680 89.02396:918 96.01971:1334 99.00790:1118 124.01479:4002 129.01898:756 147.03101:638 165.04184:1968 167.02237:1280,48744,49845,53291,50414,52680,49034,53549,51562,52409,51276,53588,47189,51035,49386,51242,47079,50825,50133,48547,49920,52718,52686,49908,54705,49184
789,2.165,165.04204,low score: D-Arabinonic acid,[M-H]-,null,1,TRUE,-1,165.0405,C5H10O6,null,QXKAIJAYHKCRRA-JJYYJPOSSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,789,0,0,0.98,0.568,0.507,0.841,3,0.43,1.378,207.81,100-19_P1-C-1_01_13576,165.04259:21098 166.04726:2648 167.05192:0,73.01109:734 74.98955:16328 79.95642:1158 91.02055:2470 92.99982:1198 149.01013:15686 150.01051:1842 150.03204:894 151.00723:864 165.04158:598,6443,14268,15072,15913,16242,16725,17328,16654,16860,15920,15278,6495,15722,15228,14062,14381,14366,14643,10804,11591,11750,12720,12347,12938,15269
790,5.804,165.04308,1-Methylxanthine,[M-H]-,null,1,TRUE,-1,165.04179,C6H6N4O2,null,MVOYJPOZRLFTCP-UHFFFAOYSA-N,null,430,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,790,0,0,0.99,0.812,0.806,0.958,4,1,1.79,818.49,100-17_P1-C-1_01_13574,165.04318:126100 166.04785:8508 167.05252:1288,65.99725:5506 79.01659:1052 80.02432:2544 94.04008:1090 96.05599:248 106.02801:410 108.01892:21176 109.02189:996 122.03491:9492 123.03860:674 126.02989:1690 140.04581:290 146.02534:344 150.01881:2404 165.04263:20960 166.04527:1768 167.04518:256,55002,58461,59924,55968,56756,58972,54950,53493,57748,57220,55456,57208,55915,58018,57582,57676,56686,57560,56212,54178,56764,56791,55542,55174,56097
791,5.462,165.05695,3-phenyllactic acid,[M-H]-,null,1,TRUE,-1,165.05571,C9H10O3,Phenylpropanoic acids,VOXXWSYKYCBWHO-UHFFFAOYSA-N,O=C(O)C(O)CC=1C=CC=CC1,430,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,791,0,0,0.99,0.936,0.943,0.968,8,1,1.924,6772.36,100-24_P1-C-1_01_13581,165.05711:24126 166.06178:2318 167.06645:0,72.99211:5112 79.95661:968 91.05364:1094 92.04964:632 101.03806:960 103.05376:5352 117.03269:1034 119.04958:5858 120.04430:1308 147.04486:3452,12906,12406,12410,12498,11025,12050,12667,12508,11596,11191,12180,11489,11115,12659,12630,13201,11889,12393,12321,11550,11371,11005,11216,11852,12132
792,4.815,165.05705,no MS2: Caffeyl alcohol; PlaSMA ID-148,[M-H]-,null,0.76,FALSE,3.18,165.05573,C9H10O3,Cinnamic acid and derivatives,ZCKDCRKBURQZPT-UHFFFAOYSA-N,OCC=CC1=CC=C(O)C(O)=C1,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,792,0,0,1,null,null,null,-1,-1,0.333,1432.59,100-16_P1-C-1_01_13573,165.05615:2286 166.06082:488 167.06549:558,null,1572,1700,1601,1956,1671,1625,2086,1808,1733,1630,1639,1450,1434,1926,1512,1714,1931,1591,1760,1843,1675,1801,1434,1613,1800
793,6.915,165.05722,low score: 3-(3-Hydroxyphenyl)propanoic acid,[M-H]-,null,1,TRUE,-1,165.05569,C9H10O3,null,QVWAEZJXDYOKEH-UHFFFAOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,793,0,0,0.99,0.453,0.523,0.899,3,0.75,1.408,9232.51,100-10_P1-C-1_01_13567,165.05707:22844 166.06174:2732 167.06640:436,63.96145:11620 72.99202:968 73.02877:770 78.98492:7066 92.04924:1252 93.03375:3452 106.04160:564 119.04890:3528 120.04517:904 121.02847:1694 121.06448:776,11589,11392,12555,12199,10842,10860,11459,10615,11086,11245,11210,11291,12183,11855,11598,11475,11921,11282,11933,11264,11452,11818,11114,10850,11013
794,2.098,165.05779,low score: Acetoisovanillone,[M-H]-,null,0.68,TRUE,-1,165.05569,C9H10O3,null,YLTGFGDODHXMFB-UHFFFAOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,794,0,0,0.99,0.364,0.366,0.866,1,1,1.317,1681.34,100-21_P1-C-1_01_13578,165.05684:2626 166.06151:890 167.06617:0,74.98948:6110 75.99001:646 79.95650:814 91.02097:1038 149.00983:5828 150.01006:1120 150.03152:844,2241,2044,2309,2181,1616,998,1464,1858,1714,1497,1512,1948,1153,1962,1574,2284,1807,1906,1893,1103,2148,1775,1336,1392,666
795,7.274,165.07793,low score: L-Fucitol,[M-H]-,null,1,TRUE,-1,165.0768,C6H14O5,null,SKCKOFZKJLZSFA-KCDKBNATSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,795,0,0,0.99,0.187,0.296,0.556,3,0.15,0.948,10510.41,100-14_P1-C-1_01_13571,165.07802:9470 166.08269:630 167.08735:288,66.03384:1826 71.01288:1542 73.02792:832 79.95613:15500 80.96389:1496 89.02261:626 106.97968:2040 123.05544:652 166.01866:2832,10470,10725,11180,10097,10750,10424,10640,11291,10793,10783,10929,10027,10631,10139,10700,10299,10829,10198,9951,11164,10326,11207,10559,10798,10720
796,5.588,165.09331,low score: p-tert-Butylcatechol,[M-H]-,null,1,TRUE,-1,165.0921,C10H14O2,null,XESZUVZBAMCAEJ-UHFFFAOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,796,0,0,0.99,0.565,0.679,0.87,2,0.33,1.461,18694.83,100-9_P1-C-1_01_13566,165.09369:38060 166.09836:4030 167.10302:1740,65.99749:2290 94.04005:852 108.01971:3244 122.03503:6362 150.01929:2124 165.04318:5602,16756,19682,17280,19580,19936,18638,19805,21488,17627,15059,20525,20982,16068,20578,17568,18831,18780,16788,19885,20913,19369,21001,16566,19571,14091
797,3.35,165.09335,raspberry ketone,[M-H]-,null,1,TRUE,-1,165.0921,C10H14O2,1-hydroxy-2-unsubstituted benzenoids,SFUCGABQOMYVJW-UHFFFAOYSA-N,OC1=CC=C(C=C1)CCC(O)C,430,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,797,0,0,0.99,0.806,0.948,0.838,6,0.5,1.734,1441.12,100-3_P1-C-1_01_13560,165.09360:2254 166.09827:0 167.10293:0,74.98974:10224 79.95667:872 91.02126:1802 92.99974:706 149.00967:10802 150.01093:1514 151.00618:798,1353,1541,1406,1639,1318,1513,1540,1381,1332,1448,1420,1408,1616,1300,1405,1637,1338,1469,1584,1408,1456,1333,1222,1728,1232
798,9.981,166.01593,"low score: Pyridine-3,4-dicarboxylic acid",[M-H]-,null,1,TRUE,-1,166.0146,C7H5NO4,null,MUYSADWCWFFZKR-UHFFFAOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,798,0,0,1,0.998,0.938,0.938,2,1,1.947,6070.62,100-6_P1-C-1_01_13563,166.01505:8660 167.01971:812 168.02438:0,78.03333:4006 122.02410:1398,6210,5728,6280,5810,6244,5954,6285,6187,6358,6824,5917,6056,6175,6107,5793,6060,5880,5846,6133,5977,6260,5646,6248,5986,5802
799,7.284,166.01976,low score: Guanidinoethyl sulfonate,[M-H]-,null,1,TRUE,-1,166.02921,C3H9N3O3S,null,JKLRIMRKZBSSED-UHFFFAOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,799,0,0,0.62,0.599,0.548,0.649,5,0.71,1.221,26496.84,100-10_P1-C-1_01_13567,166.01949:40636 167.02415:2490 168.02882:0,66.03410:9262 71.01298:1046 72.00815:1922 74.02429:1574 79.95647:36056 80.96410:2330 81.95234:1270 91.05387:638 100.03955:1566 102.05532:1092 103.05434:1980 106.97985:4922 123.05586:2556 124.00587:2000 147.04568:2634 166.01929:6708,25779,26727,27733,27169,26310,27025,26304,26649,26029,25127,27721,26152,27125,24702,26246,26848,24846,26293,26381,26172,27204,26888,26986,25660,28344
800,5.534,166.03471,no MS2: Guanidinoethyl sulfonate,[M-H]-,null,0.92,FALSE,-1,166.02921,C3H9N3O3S,null,JKLRIMRKZBSSED-UHFFFAOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,800,0,0,0.89,null,null,null,-1,-1,0.278,2824.1,100-6_P1-C-1_01_13563,166.03406:7700 167.03873:2326 168.04339:0,null,2951,3304,2799,2995,3280,2748,2953,2794,2402,2860,2668,3106,2651,3147,2918,2883,2624,2638,2837,2528,2904,2694,2615,2878,2466
801,7.002,166.05197,low score: Dopacetamide,[M-H]-,null,1,TRUE,-1,166.05099,C8H9NO3,null,PFDFJMIGPOJBQV-UHFFFAOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,801,0,0,0.98,0.366,0.44,0.937,2,1,1.371,26.46,100-17_P1-C-1_01_13574,166.05312:4482 167.05778:0 168.06245:0,66.03388:8510 71.01297:1210 72.00755:1720 74.02350:1910 79.95617:31950 80.96465:2394 81.95220:936 85.02916:666 100.03880:1018 101.02419:594 102.05467:802 103.05418:2022 104.05910:546 106.97948:4456 123.05528:3138 124.00579:882 147.04491:1008 166.01910:6434 167.02168:610,3592,3791,3573,2998,3219,3710,3333,3102,3012,3642,3567,3536,3323,3749,3069,3172,3204,3247,3054,3239,3443,3415,3352,3474,3760
802,24.803,166.05589,low score: (2R)-Amino(4-hydroxyphenyl)ethanoic acid,[M-H]-,null,0.04,TRUE,-1,166.05099,C8H9NO3,null,LJCWONGJFPCTTL-SSDOTTSWSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,802,0,0,0.89,0.438,0.499,0.866,1,1,1.367,11.98,100-17_P1-C-1_01_13574,166.05589:2168 167.06056:0 168.06523:0,79.95571:3356 166.05441:804,2104,1765,2022,1907,1994,1726,1976,2040,1843,2049,2065,1826,1836,1836,1998,1918,1967,1848,1882,2002,1681,1690,1818,1606,1814
803,1.374,166.05598,low score: (2R)-Amino(4-hydroxyphenyl)ethanoic acid,[M-H]-,null,0.08,TRUE,-1,166.05099,C8H9NO3,null,LJCWONGJFPCTTL-SSDOTTSWSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,803,0,0,0.87,0.417,0.479,0.866,1,1,1.341,26.53,100-21_P1-C-1_01_13578,166.05617:4148 167.06084:0 168.06550:0,79.95639:5238 166.05495:1112,3919,3906,3488,3712,4050,3320,3614,3584,4042,3863,3751,3609,3538,3747,3391,3575,3761,3677,3772,3640,3916,3598,3730,3488,3649
804,18.705,166.95782,Unknown,[M-H2O-H]-,null,1,TRUE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,804,0,0,null,null,null,null,null,null,null,37.82,100-15_P1-C-1_01_13572,166.95782:4692 167.96249:0 168.96716:0,59.98394:676,2535,2695,2676,2675,2501,2905,3030,2603,2597,2106,2622,2444,2891,2686,2956,2347,2602,2431,2380,2469,2465,2681,2482,2447,2527
805,19.307,166.95909,Unknown,[M-H]-,null,0.68,TRUE,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,Normalized unit: Intensity,FALSE,FALSE,805,0,0,null,null,null,null,null,null,null,28.73,100-9_P1-C-1_01_13566,166.95909:3466 167.96376:0 168.96843:0,59.98425:708 60.99210:672,1548,1912,1754,1800,2008,1741,1960,1866,1792,1815,1861,1723,1434,1543,1812,1859,2011,1953,1684,1999,1789,2044,1606,1872,2278
806,6.868,167.00354,2-Phosphonobutyric acid,[M-H]-,null,1,TRUE,-1,167.01151,C4H9O5P,null,PWSXRGRLZKVHLW-UHFFFAOYSA-N,null,430,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,806,0,0,0.72,0.712,0.66,0.813,3,0.75,1.443,8421.61,100-9_P1-C-1_01_13566,167.00342:12558 168.00809:400 169.01275:0,63.96150:19858 65.95743:810 72.99250:2630 78.98502:32834 79.95649:744 80.98087:1698 93.03336:662 123.04392:808 148.99297:1030,7896,8873,8729,7940,8511,8182,8470,7934,8493,8305,9113,8915,8374,9343,8384,8168,7900,7828,8194,8982,8598,8416,8360,8609,8024
807,3.336,167.02187,low score: 3-(Methylthio)benzoic acid,[M-H]-,null,0.64,TRUE,-1,167.0172,C8H8O2S,null,PZGADOOBMVLBJE-UHFFFAOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,807,0,0,0.91,0.925,0.938,0.862,1,0.25,1.713,10.4,100-17_P1-C-1_01_13574,167.02165:1140 168.02632:0 169.03099:0,108.02077:4460,266,1065,1398,1169,1155,1157,1298,1020,1147,1053,981,640,1103,1234,1026,1004,832,836,710,1020,1075,842,854,978,1051
808,14.625,167.02229,low score: Uric acid,[M-H]-,null,0.08,TRUE,-1,167.0211,C5H4N4O3,null,LEHOTFFKMJEONL-UHFFFAOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,808,0,0,0.99,0.875,0.938,0.844,1,0.2,1.718,18.26,100-8_P1-C-1_01_13565,167.02229:2288 168.02696:0 169.03163:0,124.01419:986,153,201,424,257,430,246,196,2186,109,127,142,1648,0,72,111,214,200,1531,969,1112,1111,274,275,2360,861
809,15.032,167.02231,low score: Uric acid,[M-H]-,null,0.04,TRUE,-1,167.0211,C5H4N4O3,null,LEHOTFFKMJEONL-UHFFFAOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,809,0,0,0.99,0.875,0.938,0.844,1,0.2,1.717,9,100-5_P1-C-1_01_13562,167.02231:2902 168.02698:0 169.03164:0,124.01420:664,281,258,90,181,322,252,405,1184,370,0,274,1483,211,84,245,74,400,246,1813,1077,2312,219,316,437,853
810,14.053,167.02237,Uric acid,[M-H]-,null,0.16,TRUE,-1,167.0211,C5H4N4O3,null,LEHOTFFKMJEONL-UHFFFAOYSA-N,null,430,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,810,0,0,0.99,0.952,0.99,0.958,4,0.57,1.882,47.43,100-16_P1-C-1_01_13573,167.02237:14358 168.02704:1080 169.03170:0,69.00866:1134 96.01936:1150 124.01412:3924 167.02283:1510,331,323,479,235,241,120,384,12814,671,190,4742,391,107,83,337,261,658,354,5237,2959,1130,260,293,502,788
811,16.822,167.02246,low score: Uric acid,[M-H]-,null,0.04,TRUE,-1,167.0211,C5H4N4O3,null,LEHOTFFKMJEONL-UHFFFAOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,811,0,0,0.99,0.875,0.938,0.844,1,0.2,1.716,16.4,100-10_P1-C-1_01_13567,167.02246:3552 168.02713:0 169.03180:0,124.01380:882,116,2281,208,93,74,214,249,284,446,172,0,205,92,0,182,0,0,0,201,183,160,74,388,200,283
812,13.01,167.02249,low score: Uric acid,[M-H]-,null,0.04,TRUE,-1,167.0211,C5H4N4O3,null,LEHOTFFKMJEONL-UHFFFAOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,812,0,0,0.99,0.875,0.938,0.844,1,0.2,1.716,18.08,100-17_P1-C-1_01_13574,167.02249:2696 168.02716:326 169.03183:0,124.01421:672,78,0,0,0,132,0,0,0,1521,74,0,209,0,0,0,0,75,0,0,174,92,0,227,86,548
813,24.624,167.02281,low score: Uric acid,[M-H]-,null,0.08,TRUE,-1,167.0211,C5H4N4O3,null,LEHOTFFKMJEONL-UHFFFAOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,813,0,0,0.99,0.636,0.747,0.844,1,0.2,1.499,16.13,100-25_P1-C-1_01_13582,167.02281:3856 168.02748:0 169.03215:0,79.95650:902 124.01392:1010,623,195,7118,1496,229,4049,5002,418,0,339,1362,168,100,0,411,778,244,1710,197,480,752,162,666,1126,144
814,8.862,167.02299,Uric acid,[M-H]-,null,1,TRUE,-1,167.0211,C5H4N4O3,null,LEHOTFFKMJEONL-UHFFFAOYSA-N,null,430,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,814,0,0,0.99,0.975,0.981,0.998,7,1,1.974,5079.26,100-7_P1-C-1_01_13564,167.02234:988482 168.02701:47402 169.03167:6676,68.02476:1102 69.00840:29490 70.01069:420 75.00802:962 81.00841:1202 96.01922:32884 97.00318:6942 97.02240:1348 98.00654:578 121.01524:256 123.00600:346 123.02988:1284 124.01418:107354 124.40724:248 125.01680:4778 126.01869:728 142.02438:310 167.02237:26468 168.02458:1320 169.02766:292,504824,538216,559671,539128,541554,560304,546772,539782,562493,553455,568428,522063,530831,553411,552084,534728,549654,528514,533417,563665,555180,553137,546682,547853,551905
815,15.456,167.02316,low score: Uric acid,[M-H]-,null,0.08,TRUE,-1,167.0211,C5H4N4O3,null,LEHOTFFKMJEONL-UHFFFAOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,815,0,0,0.98,0.935,0.964,0.927,2,0.33,1.804,30.76,100-3_P1-C-1_01_13560,167.02316:5982 168.02783:0 169.03250:0,124.01478:1032 167.02168:662,207,417,334,272,439,351,406,545,689,441,373,1010,335,236,323,136,350,213,6251,1616,1411,313,425,590,688
816,4.807,167.0361,5-Methoxysalicylic acid,[M-H]-,null,1,TRUE,-1,167.03499,C8H8O4,M-methoxybenzoic acids and derivatives,IZZIWIAOVZOBLF-UHFFFAOYSA-N,COC1=CC=C(O)C(=C1)C(O)=O,430,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,816,0,0,1,0.984,0.927,0.937,3,1,1.933,5355.76,100-12_P1-C-1_01_13569,167.03595:19322 168.04062:1694 169.04529:1024,79.95559:652 108.02050:18062 109.02406:1000 152.01067:1800,16179,18364,17394,18304,18043,17046,18626,18013,17409,17535,17436,18363,18276,15332,17693,16937,17289,16920,17817,17670,18634,18244,17447,17047,17259
817,8.531,167.0367,"low score: 3,5-Dihydroxy-4-methylbenzoic acid",[M-H]-,null,1,TRUE,-1,167.035,C8H8O4,null,KMRRXSZDSGYLCD-UHFFFAOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,817,0,0,0.99,0.385,0.46,0.903,1,0.5,1.301,3161.62,100-6_P1-C-1_01_13563,167.03647:7416 168.04114:920 169.04580:0,69.00792:1752 72.00743:694 96.01966:1270 124.01362:4706 167.02188:1660,3439,3994,3697,3302,3756,3750,3357,4002,3463,3396,3998,3224,3670,3349,3097,4314,3404,3574,3360,3866,3440,3600,3632,3376,3084
818,8.863,167.03874,"low score: 3,5-Dihydroxy-4-methylbenzoic acid",[M-H]-,null,0.08,TRUE,-1,167.035,C8H8O4,null,KMRRXSZDSGYLCD-UHFFFAOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,818,0,0,0.95,0.365,0.412,0.936,2,1,1.344,1990.19,100-22_P1-C-1_01_13579,167.03809:5798 168.04275:0 169.04742:0,68.02419:998 69.00839:31890 69.02008:204 70.01135:562 75.00814:1632 79.95618:452 81.00836:932 96.01924:36432 97.00314:7328 97.02177:1346 112.01352:272 123.00745:456 123.03017:1432 124.01403:126088 124.15503:224 124.24932:202 124.35698:210 124.42088:194 124.44593:252 124.52026:222 124.53285:250 124.54247:222 125.01680:7642 126.01768:770 142.02449:552 167.02222:32570 168.02531:2096 169.02269:300,1834,2038,2096,1887,1902,2144,2288,1701,2144,2280,2418,1977,2067,1908,2349,2025,1878,1927,2389,2112,2153,1727,1984,1815,2250
819,2.202,167.03923,"no MS2: 3,4-Dihydroxyphenylacetic acid",[M-H]-,null,0.24,FALSE,-1,167.035,C8H8O4,null,CFFZDZCDUFSOFZ-UHFFFAOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,819,0,0,0.89,null,null,null,-1,-1,0.276,1427.69,100-10_P1-C-1_01_13567,167.03993:1990 168.04460:0 169.04927:0,null,932,1655,1438,1432,1593,1727,1481,1644,1433,1315,1604,869,1482,1548,1392,1349,1429,1322,1110,1321,975,1252,1310,1339,1547
820,7.266,167.04759,"no MS2: 2,4-Dihydroxybenzohydrazide",[M-H]-,null,1,FALSE,-1,167.0462,C7H8N2O3,null,GOPUHTXVZGIOHN-UHFFFAOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,820,0,0,1,null,null,null,-1,-1,0.331,4441.18,100-23_P1-C-1_01_13580,167.04718:9404 168.05185:626 169.05652:3130,null,5989,5983,6194,5994,6337,6131,5855,6409,6706,5962,6012,6177,6311,6361,6001,6359,5838,6430,6468,6320,5676,6080,6045,6117,6507
821,6.88,167.04784,"low score: 4-Hydroxy-6-methyl-2-oxo-1,2-dihydropyridine-3-carboxamide",[M-H]-,null,1,TRUE,-1,167.0462,C7H8N2O3,null,SWBBEZHQQWMONY-UHFFFAOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,821,0,0,0.99,0.211,0.281,0.849,2,0.22,1.06,4194.33,100-1_P1-C-1_01_13558,167.04773:9444 168.05240:702 169.05706:396,63.96165:14498 65.95695:932 72.99210:1212 78.98476:11388 148.99242:736,5626,5690,5992,6382,5730,5494,5033,5613,6105,5568,6087,5778,5579,6014,5773,6404,5313,5893,5958,5757,5664,5752,5481,6020,5851
822,5.34,167.08386,low score: 5-Butyl-1H-pyrazole-3-carboxylic acid,[M-H]-,null,1,TRUE,-1,167.0826,C8H12N2O2,null,ZJTXSGLJNBAMJS-UHFFFAOYSA-N,null,530,FALSE,TRUE,FALSE,Normalized unit: Intensity; Annotation method: Negative_MSMS_ver15&NIST20_20211222_1,FALSE,FALSE,822,0,0,0.99,0.263,0.901,0.337,2,0.14,1.215,32665.34,100-2_P1-C-1_01_13559,167.08376:39962 168.08842:3472 169.09309:656,79.95640:1112 93.05302:1594 121.04787:2096,26158,29534,31462,32980,31497,32054,33403,36005,35250,34802,36268,25898,37694,35359,38346,37824,39817,38095,25823,27460,28703,29809,31109,30756,30526
